product,supplier,brand,category,sub-brand,type
ANGEL.MASQUE,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
ANGEL.RINSE,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Angel.Rinse,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
angel.rinse 458ml,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
ANGEL.WASH,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Angel.Wash,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
ANGEL.WASH,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
angel.wash,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
ANTI.GRAVITY,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
ANTI.GRAVITY.SPRAY,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Autumn.Angel,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
BALANCING.WASH,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
BC Color Freeze Conditioner 200ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Color Freeze Silver Shampoo 250ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Color Freeze Spray Conditioner 200ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Moisture Kick Spray Conditioner 200ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Moisture Kick Treatment 200ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Oil Miracle Mist Fine Hair 100ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Repair Rescue Conditioner 200ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Repair Rescue Nutri Serum 28+28ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Repair Rescue Sealed Ends 75ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BC Sun Protect Holiday Pack ,Henkel,Schwarzkopf,Hair Products,BC,retail
Bedroom Hair Mini,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Bedroom.hair,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
BEDROOM.HAIR 100 ML (MED),Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
BLONDE.ANGEL,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
BLONDE.ANGEL.WASH,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
blondeme blush wash silver,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
blondme blush wash apricot,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
blondme blush wash lilac,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
blondme blush wash strawberry,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
BlondMe: Detoxifying System Protection Spray ,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
BM Inst Blush Ice,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
BM Inst Blush Steelblue,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
BM Inst Blush Strawberry,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
BM Keratin Restore Bonding Mask All Blondes 200ml,Henkel,Schwarzkopf,Hair Products,BC,retail
BM Tone Enhancing Spray Conditioner Cool Blondes 150ml,Henkel,Schwarzkopf,Hair Products,BlondMe,retail
BODY.BUILDER,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
BODY.MASS,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Boho Rebel-Brunette,Henkel,Schwarzkopf,Hair Products,Osis,retail
Boho Rebel-Dark,Henkel,Schwarzkopf,Hair Products,Osis,retail
Bold Wash Blue,Henkel,Schwarzkopf,Hair Products,BC,retail
Bold Wash Pink,Henkel,Schwarzkopf,Hair Products,BC,retail
Bold Wash Purple,Henkel,Schwarzkopf,Hair Products,BC,retail
Bold Wash Red,Henkel,Schwarzkopf,Hair Products,BC,retail
Chro ID Bold Pink ,Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
Chro ID Bold Red,Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
Chro ID Large Classic 7-77,Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
"Chro ID Large Classic 9,5-1",Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
Chro ID Retail Mask 6-12,Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
Chro ID Retail Mask 7-77,Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
"Chro ID Retail Mask 9,5-1",Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
"Chro ID Retail Mask 9,5-4",Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
Chro ID Retail Mask Clear,Henkel,Schwarzkopf,Hair Products,Chroma ID,retail
collagen volume boost micellar shampoo,Henkel,Schwarzkopf,Hair Products,BC,retail
collagen volume boost perfect foam,Henkel,Schwarzkopf,Hair Products,BC,retail
collagen volume boost whipped conditioner,Henkel,Schwarzkopf,Hair Products,BC,retail
Cool.Angel,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Crystal.Angel,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Diva wand  25-13mm,Salons Direct,Diva,Hair Tools,Diva,retail
Diva wand 22-45mm,Salons Direct,Diva,Hair Tools,Diva,retail
DOO.OVER,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
DOO.OVER 100ML (MED),Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
EASY.RIDER,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
EVER.SMOOTH,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
FIBRE CLINIX Hydrate Shampoo,Henkel,Schwarzkopf,Hair Products,Fibre Clinix,retail
FIBRE CLINIX Tame Conditioner,Henkel,Schwarzkopf,Hair Products,Fibre Clinix,retail
FIBRE CLINIX Tame Shampoo,Henkel,Schwarzkopf,Hair Products,Fibre Clinix,retail
FIBRE CLINIX Tame Treatment,Henkel,Schwarzkopf,Hair Products,Fibre Clinix,retail
FIBRE CLINIX Volumize Bodyfying Spray,Henkel,Schwarzkopf,Hair Products,Fibre Clinix,retail
Fibreplex 3 Maintainer 100ml,Henkel,Schwarzkopf,Hair Products,Fibre Plex,retail
FREE.HOLD,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
FRESH.HAIR,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
FULL.AGAIN,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
GHD Air Hairdryer,Jamella,GHD,Hair Tools,GHD,retail
ghd air professional hairdryer,Jamella,GHD,Hair Tools,GHD,retail
ghd flight ,Jamella,GHD,Hair Tools,GHD,retail
GHD Gold By LULU GUINNESS,Jamella,GHD,Hair Tools,GHD,retail
ghd Gold professional styler,Jamella,GHD,Hair Tools,GHD,retail
ghd gold professional styler smooth styling gift set,Jamella,GHD,Hair Tools,GHD,retail
ghd max professional styler,Jamella,GHD,Hair Tools,GHD,retail
ghd orginal professional styler,Jamella,GHD,Hair Tools,GHD,retail
GHD Platinium,Jamella,GHD,Hair Tools,GHD,retail
Good Bye Yellow neutralizing wash,Henkel,Schwarzkopf,Hair Products,BC,retail
Hair Extention Brush,Balmain,Balmain,Hair Tools,Balmain,retail
HAIR.RESORT,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
HAIR.RESORT.SPRAY,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Heated.Defense,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
hyaluronic moisture kick micellar bb hydra pearl,Henkel,Schwarzkopf,Hair Products,BC,retail
hyaluronic moisture kick micellar cleansing conditioner,Henkel,Schwarzkopf,Hair Products,BC,retail
hyaluronic moisture kick micellar conditioner,Henkel,Schwarzkopf,Hair Products,BC,retail
hyaluronic moisture kick micellar Shampoo,Henkel,Schwarzkopf,Hair Products,BC,retail
hyaluronic moisture kick micellar spray conditioner,Henkel,Schwarzkopf,Hair Products,BC,retail
hyaluronic moisture kick micellar treatment,Henkel,Schwarzkopf,Hair Products,BC,retail
HYDRATE-ME.MASQUE,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
HYDRATE-ME.RINSE,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
hydrate-me.rinse 458ml,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
HYDRATE-ME.WASH,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Hydrate-Me.wash,Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
Keratin smooth perfect conditioner,Henkel,Schwarzkopf,Hair Products,BC,retail
Keratin smooth perfect micellar shampoo,Henkel,Schwarzkopf,Hair Products,BC,retail
Keratin smooth perfect treatment,Henkel,Schwarzkopf,Hair Products,BC,retail
Keratin Smooth Perfect: Duo Layering,Henkel,Schwarzkopf,Hair Products,BC,retail
KEVIN.MURPHY BODYBUILDER 95ML (MED),Sweet Squared,Kevin Murphy,Hair Products,Kevin Murphy,retail
